Pt #,Time (sec),Freq,Zreal,Zimag,Zsig,Zmod(in ohms),Zphz,Idc,Vdc,IERange,labels
39,57,125.558,120573.1,-102241.6,1,158086.1,-40.29673,1.72E-10,0.0168297,5,
40,58,100.4464,127042.3,-121800,1,175997.2,-43.79314,-2.31E-10,0.0168275,5,
41,60,79.00281,137577.7,-146180.4,1,200739.5,-46.73651,-1.39E-10,0.0168216,5,
42,61,63.3446,143268.9,-170852.7,1,222972.2,-50.01841,-3.43E-11,0.0168222,5,
43,62,49.86702,163546.3,-211855.5,1,267638,-52.33291,3.82E-10,0.0168239,5,
44,64,39.72458,177621.9,-250341.4,1,306953.3,-54.64359,5.88E-11,0.0168313,5,
45,65,31.6723,199585.2,-298353.8,1,358955.8,-56.21927,-1.09E-10,0.0168253,5,
46,67,24.93351,226374.6,-359472.4,1,424812.8,-57.79969,1.20E-10,0.0168207,5,
47,68,19.86229,257974.7,-426424.5,1,498386.2,-58.82726,2.94E-10,0.0168288,5,
48,69,15.83615,294693.4,-503244.5,1,583180.3,-59.64732,1.11E-10,0.0168199,5,
49,71,12.40079,351344.4,-602496.6,1,697456.1,-59.75151,8.65E-11,0.0168288,5,
50,72,9.93114,414528.7,-700716.9,1,814148.8,-59.39238,1.25E-10,0.0168222,5,
51,74,7.944915,479760.8,-814822,1,945571.4,-59.51076,-3.42E-11,0.0168301,5,
52,75,6.317385,569743,-950662,1,1108316,-59.06524,-1.77E-11,0.0168433,4,
53,77,5.008013,675887.1,-1104982,1,1295303,-58.54702,6.90E-11,0.0168337,4,
54,80,3.945707,798689,-1287235,1,1514886,-58.1817,4.02E-12,0.0168261,4,
55,82,3.158693,934186.6,-1478545,1,1748942,-57.71414,8.66E-11,0.0168465,4,
56,86,2.504006,1100630,-1707659,1,2031621,-57.19717,-3.39E-11,0.0168255,4,
57,88,1.998082,1284772,-1953916,1,2338466,-56.67361,4.21E-11,0.0167813,4,
58,92,1.584686,1494870,-2245336,1,2697437,-56.34565,1.05E-11,0.0168258,4,
59,95,1.266892,1735972,-2562371,1,3095051,-55.88288,4.44E-11,0.0167792,4,
60,99,0.999041,2015485,-2947805,1,3570956,-55.63865,1.81E-11,0.0168478,4,
0,2,1000078,2092.787,-3012.247,1,3667.886,-55.20999,5.20E-08,0.0341953,8,A1-E6
1,3,794390.6,2352.443,-3411.966,1,4144.333,-55.41496,-3.98E-06,0.0348442,8,
2,5,630984.4,2625.164,-3906.985,1,4707.019,-56.10223,5.94E-06,0.032896,8,
3,6,501234.4,2900.706,-4526.194,1,5375.921,-57.34537,-1.69E-06,0.0336743,8,
4,8,398109.4,3189.267,-5252.345,1,6144.799,-58.73353,-6.27E-07,0.0337964,8,
5,9,316265.6,3524.848,-6318.674,1,7235.344,-60.8452,-1.85E-06,0.0341324,8,
6,11,251203.1,3994.837,-7527.103,1,8521.502,-62.0439,1.68E-06,0.0333215,8,
7,13,199546.9,4647.562,-9022.845,1,10149.46,-62.74753,4.08E-06,0.0327096,8,
8,15,158578.1,5458.641,-10894.13,1,12185.19,-63.38625,-6.79E-07,0.0339068,8,
9,16,125953.1,6808.88,-13001.49,1,14676.49,-62.35894,5.17E-07,0.0324274,7,
10,18,100078.1,8373.651,-15476.01,1,17596.17,-61.58338,1.08E-07,0.0335036,7,
11,19,79453.13,10552.08,-18210.07,1,21046.45,-59.90927,-4.73E-08,0.0337101,7,
12,21,63140.62,13358.69,-21084.39,1,24960.09,-57.64238,-5.50E-08,0.0336535,7,
13,22,50203.12,16855.72,-23982.06,1,29313.04,-54.89865,-1.38E-08,0.0336009,7,
14,24,39890.62,21039.21,-26638.2,1,33944.69,-51.69785,-2.40E-08,0.0335418,7,
15,25,31640.63,26001.59,-29053.23,1,38989.39,-48.1726,-8.05E-08,0.0336761,7,
16,26,25171.88,31316.57,-30821.54,1,43939.67,-44.54355,-5.04E-08,0.0335919,7,
17,28,20015.62,36967.69,-32085.32,1,48949.75,-40.95565,-8.04E-08,0.0336748,7,
18,29,15890.62,43321.34,-32418.01,1,54107.91,-36.80806,-5.30E-08,0.0336405,7,
19,31,12609.37,48690.19,-32606.63,1,58599.72,-33.80925,1.40E-08,0.0334177,6,
20,32,10078.13,53953.75,-32656.09,1,63066.85,-31.18488,-8.47E-09,0.0337244,6,
21,34,8015.625,58881.68,-32114.56,1,67070.09,-28.60842,-4.27E-09,0.0335154,6,
22,36,6328.125,63559.94,-31615.18,1,70988.63,-26.44609,-2.90E-09,0.0336563,6,
23,37,5015.625,67960.71,-31427.43,1,74875.51,-24.81749,-4.01E-09,0.0335166,6,
24,38,3984.375,72077.05,-31413.03,1,78624.94,-23.54881,1.95E-09,0.0335683,6,
25,40,3170.956,75827.31,-31612.96,1,82153.27,-22.63161,2.28E-09,0.0335573,6,
26,41,2527.573,79714.49,-32134.86,1,85947.95,-21.95556,-1.19E-08,0.0336551,6,
27,42,1976.103,83685.87,-33316.5,1,90073.94,-21.70819,2.09E-09,0.0336393,6,
28,44,1577.524,87279.89,-34871.37,1,93988.25,-21.77844,1.57E-08,0.0332369,6,
29,45,1265.625,91699.39,-35454.98,1,98315,-21.13867,-4.57E-10,0.0337163,5,
30,47,998.264,95671.3,-38396.28,1,103088.6,-21.86734,-7.22E-11,0.0335878,5,
31,48,796.875,99844.6,-41776.61,1,108232.3,-22.70522,-9.84E-10,0.0334624,5,
32,49,627.7902,104103.1,-46201.95,1,113895,-23.9321,-4.96E-10,0.0336525,5,
33,50,505.5147,108512.4,-51039.16,1,119916.4,-25.19009,-1.03E-09,0.033697,5,
34,52,397.9953,113568.5,-57631.26,1,127354.5,-26.90589,3.18E-10,0.0335334,5,
35,53,315.5048,118793,-65145.64,1,135483.3,-28.74021,2.04E-11,0.0335321,5,
36,54,252.4038,124568.9,-74098.16,1,144941.2,-30.74574,-5.04E-10,0.0335301,5,
37,56,198.6229,131264.9,-85651.57,1,156737.5,-33.12483,1.25E-10,0.0335315,5,
38,57,158.3615,138284,-99096.4,1,170125.2,-35.62593,-1.92E-10,0.0335236,5,
39,59,125.558,146445.8,-115061.7,1,186240.6,-38.15654,6.72E-11,0.0335294,5,
40,60,100.4464,155854.8,-133960.4,1,205514.3,-40.67972,-1.99E-11,0.0335234,5,
41,62,79.00281,167314.4,-157174.9,1,229560.5,-43.21023,-1.90E-10,0.0335233,5,
42,63,63.3446,170339.7,-178432.3,1,246685.5,-46.3292,-3.26E-10,0.0335214,5,
43,65,49.86702,196698.9,-218245.7,1,293805.4,-47.97252,1.49E-10,0.0335259,5,
44,66,39.72458,215023.2,-261035.1,1,338192.7,-50.5206,-6.51E-12,0.0335283,5,
45,68,31.6723,239834.5,-308165,1,390494.9,-52.10758,3.81E-10,0.0335215,5,
46,69,24.93351,266459.6,-365378.8,1,452219.4,-53.89787,8.97E-11,0.0335221,5,
47,70,19.86229,297743.2,-427800.5,1,521214.2,-55.16262,3.80E-11,0.0335264,5,
48,72,15.83615,317146.5,-503998.6,1,595480,-57.8194,-8.83E-10,0.0335231,5,
49,73,12.40079,401449.4,-598134.2,1,720365.3,-56.13169,7.05E-10,0.0335147,6,
50,75,9.93114,460884.5,-695300.9,1,834181,-56.46135,5.54E-10,0.033524,6,
51,76,7.944915,514226.5,-801353.4,1,952153,-57.31181,8.90E-10,0.0335237,6,
52,78,6.317385,615931,-934712.9,1,1119401,-56.61703,5.63E-11,0.0335335,5,
53,81,5.008013,721158.6,-1081953,1,1300266,-56.3152,4.58E-11,0.0335261,4,
54,83,3.945707,847084.9,-1259227,1,1517631,-56.07118,-1.62E-11,0.0335163,4,
55,86,3.158693,980421,-1441200,1,1743067,-55.77328,-1.57E-11,0.0335047,4,
56,89,2.504006,1141109,-1658369,1,2013037,-55.46849,7.66E-11,0.033523,4,
57,92,1.998082,1321750,-1896008,1,2311249,-55.11879,4.41E-11,0.0335525,4,
58,95,1.584686,1524756,-2173964,1,2655372,-54.95527,4.30E-11,0.0335228,4,
59,99,1.266892,1758782,-2478699,1,3039286,-54.64208,-1.68E-12,0.0335619,4,
60,103,0.999041,2028096,-2850329,1,3498221,-54.567,3.46E-11,0.0334952,4,
0,2,1000078,2058.521,-3537.281,1,4092.66,-59.80274,-5.45E-06,0.0174457,8,A1-E7
1,3,794390.6,2407.153,-4059.437,1,4719.472,-59.33303,5.78E-06,0.0161032,8,
2,5,630984.4,2788.882,-4629.001,1,5404.213,-58.93187,-2.96E-06,0.0168145,8,
3,6,501234.4,3177.523,-5397.802,1,6263.619,-59.51596,-4.20E-07,0.0167573,8,
4,8,398109.4,3621.264,-6307.258,1,7272.898,-60.13804,1.43E-06,0.0160378,8,
5,10,316265.6,4209.227,-7437.118,1,8545.66,-60.4912,1.22E-06,0.0161827,8,
6,12,251203.1,4961.059,-8805.117,1,10106.54,-60.60183,1.64E-06,0.0161119,8,
7,13,199546.9,6009.263,-10485.13,1,12085.08,-60.18202,1.69E-06,0.0161007,8,
8,15,158578.1,7281.332,-12500.08,1,14466.16,-59.77908,1.50E-06,0.016134,8,
9,16,125953.1,9068.89,-14320.04,1,16950.17,-57.65389,1.58E-07,0.0160489,7,
10,18,100078.1,11285,-16520.96,1,20007.33,-55.66411,-1.50E-09,0.0163441,7,
11,19,79453.13,14099.18,-18626.56,1,23360.98,-52.87648,-2.99E-08,0.0163953,7,
12,21,63140.62,17442.33,-20600.77,1,26993.09,-49.74597,-1.66E-09,0.0163353,7,
13,22,50203.12,21204.57,-22346.98,1,30806.19,-46.5026,1.13E-07,0.0162225,7,
14,23,39890.62,25330.32,-23525.56,1,34569.89,-42.88443,7.44E-08,0.0162293,7,
15,25,31640.63,29656.33,-24610.01,1,38537.66,-39.68724,-1.10E-08,0.0164948,7,
16,26,25171.88,33839.46,-24738.88,1,41918.03,-36.16926,7.39E-08,0.016233,7,
17,27,20015.62,38067.59,-24865.88,1,45469.26,-33.15271,6.63E-08,0.0162691,7,
18,29,15890.62,42050.82,-24692.47,1,48764.63,-30.42169,-7.81E-09,0.0164197,7,
19,30,12609.37,46206.55,-24263.94,1,52189.89,-27.70482,3.92E-09,0.0163635,6,
20,31,10078.13,49723.9,-23981.86,1,55205.04,-25.74803,-9.60E-09,0.0164064,6,
21,33,8015.625,53135.68,-23558.6,1,58124.07,-23.91091,-5.26E-09,0.0163413,6,
22,34,6328.125,56664.62,-23399.12,1,61305.77,-22.43771,-7.53E-09,0.016429,6,
23,35,5015.625,59777.87,-23110.08,1,64089.55,-21.13647,-4.75E-09,0.0163486,6,
24,37,3984.375,62859.07,-23135.44,1,66981.43,-20.20627,-2.12E-09,0.0162849,6,
25,38,3170.956,66265.33,-23529.18,1,70318.67,-19.54869,-8.57E-10,0.0163195,6,
26,39,2527.573,68382.62,-23461.38,1,72295.36,-18.93657,-2.72E-09,0.0162276,6,
27,41,1976.103,70978.18,-23947.69,1,74909.24,-18.64415,-1.36E-09,0.0164269,6,
28,42,1577.524,73914.32,-25065.81,1,78048.84,-18.73281,-7.56E-09,0.0163853,6,
29,44,1265.625,76716.59,-26419.9,1,81138.45,-19.00284,-5.54E-09,0.0164568,6,
30,45,998.264,80327.63,-28708.86,1,85303.73,-19.66674,2.56E-09,0.0162258,6,
31,46,796.875,82583.43,-30764.27,1,88127.54,-20.43155,3.80E-09,0.0161378,6,
32,47,627.7902,86688.21,-33659.52,1,92993.59,-21.22032,-3.23E-10,0.0162568,5,
33,49,505.5147,89839.85,-37155.16,1,97219.9,-22.46857,1.39E-09,0.0161309,5,
34,50,397.9953,93080.41,-41865.81,1,102062.3,-24.21732,1.54E-10,0.0163262,5,
35,51,315.5048,97541.1,-47719.52,1,108588.3,-26.06903,4.43E-11,0.0163195,5,
36,53,252.4038,102389.2,-54376.95,1,115932.7,-27.97192,-1.84E-10,0.0163219,5,
37,54,198.6229,106527.7,-61951.25,1,123231.9,-30.18018,5.52E-11,0.0163234,5,
38,55,158.3615,113174.2,-71566.57,1,133903.6,-32.30753,2.96E-10,0.0163178,5,
39,57,125.558,120337.2,-82598.51,1,145957.4,-34.4654,1.14E-10,0.016319,5,
40,58,100.4464,127737.2,-95100.8,1,159251.2,-36.66783,3.68E-10,0.0163222,5,
41,59,79.00281,138762.5,-112238.9,1,178473,-38.9679,-1.34E-10,0.0163224,5,
42,61,63.3446,142830.6,-128745.5,1,192291.4,-42.03107,2.40E-10,0.016321,5,
43,62,49.86702,158370.1,-146891.9,1,216005.4,-42.84661,2.89E-10,0.0163124,5,
44,64,39.72458,171369.4,-175055.5,1,244973.3,-45.60964,2.56E-10,0.0163248,5,
45,65,31.6723,184306.1,-203550.5,1,274593.4,-47.84053,3.23E-10,0.0163188,5,
46,66,24.93351,200566.8,-242320.1,1,314557,-50.38565,2.18E-10,0.0163169,5,
47,68,19.86229,218219.2,-286664.7,1,360272.5,-52.72035,-5.80E-11,0.0163176,5,
48,69,15.83615,239124.8,-341724.4,1,417080.7,-55.01724,2.75E-10,0.0163146,5,
49,70,12.40079,268030.5,-408869.7,1,488891.3,-56.75355,-1.07E-10,0.016321,5,
50,72,9.93114,298014.8,-481441.7,1,566214.6,-58.24228,-1.04E-10,0.0163241,5,
51,73,7.944915,337302.2,-574744.9,1,666411.6,-59.59248,2.20E-10,0.016312,5,
52,75,6.317385,388259.4,-680007.1,1,783042.1,-60.2752,9.43E-11,0.0163186,5,
53,77,5.008013,452391.1,-804127.4,1,922647.6,-60.63849,1.34E-10,0.0163237,5,
54,80,3.945707,533257.5,-957753,1,1096200,-60.89182,-5.17E-12,0.0163091,4,
55,83,3.158693,623441.5,-1122594,1,1284094,-60.95405,9.21E-11,0.0163173,4,
56,86,2.504006,733089.6,-1319952,1,1509866,-60.9526,7.57E-12,0.0163261,4,
57,89,1.998082,859550.7,-1536731,1,1760787,-60.7801,8.48E-11,0.0162915,4,
58,92,1.584686,1016177,-1798980,1,2066143,-60.53951,2.84E-11,0.0162658,4,
59,95,1.266892,1184075,-2082982,1,2396007,-60.38387,8.27E-11,0.0163119,4,
60,99,0.999041,1397543,-2441265,1,2812988,-60.21031,-1.29E-11,0.0162951,4,
0,3,1000078,2114.147,-2878.258,1,3571.273,-53.70185,5.35E-07,0.0149107,8,A1-E8
1,4,794390.6,2373.757,-3221.135,1,4001.304,-53.61232,-1.10E-06,0.0149831,8,
2,5,630984.4,2622.397,-3656.906,1,4499.992,-54.35538,7.74E-07,0.0142405,8,
3,7,501234.4,2847.654,-4175.37,1,5053.993,-55.70553,2.24E-06,0.0137626,8,
4,8,398109.4,3118.573,-4884.31,1,5794.997,-57.44226,2.81E-06,0.0137304,8,
5,9,316265.6,3466.138,-5772.202,1,6732.936,-59.01569,-2.15E-07,0.014118,8,
6,11,251203.1,3877.392,-6947.543,1,7956.289,-60.83432,-1.73E-06,0.0146697,8,
7,13,199546.9,4377.425,-8375.695,1,9450.615,-62.40689,-2.17E-06,0.014616,8,
8,15,158578.1,5147.563,-10078.9,1,11317.32,-62.94539,-1.26E-06,0.014403,8,
9,17,125953.1,6314.362,-12068.28,1,13620.37,-62.38054,1.18E-06,0.0120033,7,
10,18,100078.1,7731.168,-14455.79,1,16393.32,-61.86148,7.14E-08,0.0140447,7,
11,19,79453.13,9663.42,-17070.17,1,19615.62,-60.48582,1.19E-08,0.0140569,7,
12,21,63140.62,12193.33,-19950.24,1,23381.39,-58.56727,-8.06E-08,0.0142488,7,
13,22,50203.12,15465.62,-22839.96,1,27583.5,-55.8969,-5.15E-08,0.0141597,7,
14,23,39890.62,19440.49,-25798.57,1,32303.23,-53.00019,7.27E-08,0.0140239,7,
15,24,31640.63,24252.32,-28114.24,1,37129.31,-49.2178,4.43E-08,0.0139992,7,
16,26,25171.88,29438.24,-30064.82,1,42077.36,-45.60331,-2.35E-08,0.0141055,7,
17,27,20015.62,35089.3,-31510.58,1,47161.16,-41.92419,3.34E-09,0.0141736,7,
18,29,15890.62,40976.16,-31740.71,1,51831.64,-37.76187,-2.35E-08,0.0141028,7,
19,30,12609.37,47003.59,-31947.96,1,56833.18,-34.20363,-1.20E-08,0.01421,6,
20,32,10078.13,52059.25,-31879.32,1,61044.71,-31.48189,1.71E-08,0.0137791,6,
21,33,8015.625,57386.27,-31023.95,1,65235.49,-28.39638,-1.16E-08,0.0141584,6,
22,34,6328.125,62397.76,-30276.84,1,69355.38,-25.88373,-6.99E-09,0.014157,6,
23,36,5015.625,66932.6,-29384.62,1,73098.77,-23.70234,-1.19E-08,0.0141618,6,
24,37,3984.375,70787.39,-28483.8,1,76303.23,-21.91913,-1.12E-08,0.0142123,6,
25,39,3170.956,74614.02,-27882.78,1,79653.64,-20.49039,1.64E-08,0.0137757,6,
26,40,2527.573,77940.48,-27519.54,1,82656.18,-19.44732,3.49E-09,0.0138702,6,
27,41,1976.103,81364.77,-27364.95,1,85843.27,-18.58904,1.62E-08,0.0137564,6,
28,43,1577.524,84312.03,-27835.08,1,88788.01,-18.27031,-4.23E-09,0.0139886,6,
29,44,1265.625,87636.98,-27198.54,1,91760.56,-17.24197,-5.82E-10,0.0142715,5,
30,45,998.264,90610.73,-28800.69,1,95077.8,-17.6329,2.00E-10,0.0142397,5,
31,47,796.875,93114.42,-30749.41,1,98060.3,-18.2749,-5.81E-10,0.0142715,5,
32,48,627.7902,96330.3,-33713.83,1,102059.5,-19.28911,-3.83E-10,0.0140972,5,
33,49,505.5147,99150.7,-36951.24,1,105812.3,-20.4393,9.27E-11,0.0139519,5,
34,51,397.9953,102666.7,-41470.88,1,110726.2,-21.9956,-2.58E-10,0.0140861,5,
35,52,315.5048,106104.3,-47057.37,1,116071.1,-23.91735,2.07E-10,0.0140882,5,
36,53,252.4038,109596.5,-53488.01,1,121952.2,-26.01446,5.36E-10,0.0140883,5,
37,55,198.6229,113851.3,-62170.19,1,129719.9,-28.63741,9.15E-11,0.0140821,5,
38,56,158.3615,118312.1,-72150.93,1,138576.8,-31.37632,1.30E-10,0.0140836,5,
39,58,125.558,123263.3,-84918.58,1,149683,-34.56374,-2.67E-11,0.0140832,5,
40,59,100.4464,129388.6,-99660.4,1,163320.6,-37.60495,-5.83E-10,0.0140836,5,
41,60,79.00281,137045.5,-119971.5,1,182139,-41.19936,6.54E-10,0.014084,5,
42,62,63.3446,144178.8,-133636.5,1,196586.5,-42.82683,8.96E-11,0.014086,5,
43,63,49.86702,155046,-170241.6,1,230263.9,-47.6746,8.55E-11,0.0140804,5,
44,65,39.72458,165398.8,-203828.9,1,262493.8,-50.94207,2.01E-10,0.0140825,5,
45,66,31.6723,182420.2,-243797,1,304489.9,-53.19448,4.96E-11,0.0140799,5,
46,68,24.93351,201142.7,-293243.9,1,355598.7,-55.55288,4.03E-11,0.0140816,5,
47,69,19.86229,224988.7,-352511.3,1,418191.5,-57.45213,4.35E-10,0.0140896,5,
48,70,15.83615,253471.5,-405524.2,1,478223.5,-57.9927,9.16E-10,0.0140842,5,
49,72,12.40079,298569.3,-513474.2,1,593969.1,-59.82333,6.62E-10,0.0140884,5,
50,73,9.93114,335730.1,-594476.4,1,682727.6,-60.54445,5.44E-10,0.0140841,6,
51,75,7.944915,383272.9,-709049.8,1,806008.5,-61.60681,2.26E-10,0.0140872,6,
52,77,6.317385,454577.1,-823869.2,1,940957.4,-61.11189,5.32E-10,0.0140831,6,
53,79,5.008013,536572.1,-970975,1,1109370,-61.07445,9.50E-11,0.0140947,5,
54,82,3.945707,636107.4,-1146832,1,1311433,-60.9844,-1.39E-14,0.0140768,4,
55,85,3.158693,747609.3,-1334965,1,1530050,-60.75024,6.38E-11,0.0140733,4,
56,88,2.504006,881100.3,-1561855,1,1793245,-60.57104,7.27E-11,0.0140892,4,
57,91,1.998082,1033200,-1814328,1,2087891,-60.33992,1.12E-10,0.0141073,4,
58,94,1.584686,1220166,-2109923,1,2437331,-59.95926,6.68E-11,0.0140498,4,
59,97,1.266892,1431505,-2447922,1,2835758,-59.6816,7.41E-11,0.0141209,4,
60,102,0.999041,1692447,-2849392,1,3314123,-59.29105,3.23E-11,0.0140411,4,
0,2,1000078,2071.821,-2772.524,1,3461.117,-53.23038,8.91E-07,0.0054454,8,A1-E9
1,4,794390.6,2323.043,-3111.758,1,3883.242,-53.2573,-3.33E-06,0.0059665,8,
2,5,630984.4,2558.029,-3532.268,1,4361.241,-54.08837,1.02E-06,0.0051512,8,
3,6,501234.4,2804.778,-4069.844,1,4942.713,-55.4269,-1.39E-07,0.0051273,8,
4,8,398109.4,3063.846,-4739.895,1,5643.913,-57.12156,3.61E-06,0.0043693,8,
5,9,316265.6,3322.535,-5643.928,1,6549.287,-59.51502,1.16E-06,0.0046401,8,
6,11,251203.1,3648.52,-6728.124,1,7653.714,-61.52996,-2.47E-06,0.0054693,8,
7,12,199546.9,4195.393,-8158.053,1,9173.612,-62.78487,6.36E-07,0.0047804,8,
8,14,158578.1,4802.167,-9811.3,1,10923.48,-63.92044,1.52E-06,0.0046529,8,
9,16,125953.1,5787.959,-11824.67,1,13165.23,-63.9191,-1.12E-06,0.0070865,7,
10,17,100078.1,7082.49,-14259.8,1,15921.79,-63.58754,-5.15E-09,0.0049375,7,
11,19,79453.13,8784.606,-16966.18,1,19105.52,-62.62617,-1.42E-08,0.0049367,7,
12,20,63140.62,11097.65,-20040.35,1,22907.93,-61.02384,-4.28E-09,0.0049297,7,
13,21,50203.12,14072.17,-23287.39,1,27208.98,-58.85616,-6.03E-09,0.0049285,7,
14,23,39890.62,17852.54,-26713.8,1,32130.05,-56.24563,1.11E-07,0.0047383,7,
15,24,31640.63,22488.1,-29815.16,1,37345.12,-52.97456,6.08E-08,0.0048704,7,
16,25,25171.88,27877.42,-32626.42,1,42914.26,-49.488,3.19E-08,0.0048562,7,
17,27,20015.62,33750.99,-35049.12,1,48657.68,-46.08093,6.09E-08,0.0048744,7,
18,28,15890.62,39856.02,-36340.58,1,53936.44,-42.35845,-2.27E-08,0.0048875,7,
19,30,12609.37,46990.55,-37484.14,1,60109.67,-38.5792,1.52E-08,0.004558,6,
20,31,10078.13,53299.25,-37884.02,1,65391.2,-35.40444,-1.75E-09,0.0047975,6,
21,32,8015.625,59464.86,-38032,1,70586.85,-32.6018,3.62E-09,0.0048364,6,
22,34,6328.125,65571.43,-37788.14,1,75680.62,-29.9544,-7.46E-10,0.0049252,6,
23,35,5015.625,71241.9,-37494.21,1,80506.05,-27.75758,-2.19E-09,0.0047909,6,
24,36,3984.375,76310.96,-37102.2,1,84852.44,-25.92891,6.45E-09,0.0046621,6,
25,38,3170.956,81123.48,-37052.82,1,89184.81,-24.54836,-4.22E-09,0.0048854,6,
26,39,2527.573,85655.63,-37401.92,1,93465.45,-23.58871,4.18E-09,0.0048715,6,
27,40,1976.103,90164.92,-38158,1,97906.8,-22.93819,-1.67E-09,0.0048003,6,
28,42,1577.524,94387.8,-39600.22,1,102358.4,-22.76039,1.35E-08,0.0046543,6,
29,43,1265.625,99002.2,-40395.96,1,106926.5,-22.19698,4.32E-10,0.0048282,5,
30,45,998.264,103334.3,-43319.5,1,112047.2,-22.74426,-1.11E-09,0.0049001,5,
31,46,796.875,107634.6,-47063.82,1,117474.3,-23.61761,-1.02E-09,0.0049126,5,
32,47,627.7902,112563.7,-52059.75,1,124019.3,-24.82014,-3.51E-10,0.0049063,5,
33,49,505.5147,117387.5,-57764.69,1,130830.4,-26.20113,6.22E-10,0.0048153,5,
34,50,397.9953,122811.2,-65118.59,1,139007.3,-27.93403,2.99E-10,0.0048368,5,
35,51,315.5048,128868.7,-74022.74,1,148615.3,-29.87325,3.53E-10,0.0048401,5,
36,53,252.4038,135344.8,-84364.8,1,159485.5,-31.93663,1.75E-10,0.0048373,5,
37,54,198.6229,143312,-97408.1,1,173282.1,-34.20366,1.57E-10,0.004831,5,
38,55,158.3615,152215.3,-112579.4,1,189324.1,-36.48688,1.93E-10,0.0048307,5,
39,56,125.558,163435,-131346,1,209673,-38.78742,2.35E-10,0.0048294,5,
40,58,100.4464,175781.2,-153203.6,1,233174.5,-41.07405,-1.75E-10,0.0048321,5,
41,59,79.00281,193871.8,-179226.8,1,264023.8,-42.75216,-1.72E-10,0.0048268,5,
42,61,63.3446,218417.5,-202855.7,1,298088.3,-42.88445,7.03E-11,0.0048283,5,
43,62,49.86702,234361.5,-242331.6,1,337120,-45.95787,4.24E-11,0.0048244,5,
44,64,39.72458,261413.8,-277692.7,1,381379.6,-46.72958,8.83E-11,0.004826,5,
45,65,31.6723,291736.9,-318244.1,1,431728.8,-47.48827,7.03E-11,0.0048295,5,
46,67,24.93351,327513.5,-364318.2,1,489890.6,-48.0452,1.99E-10,0.0048303,5,
47,68,19.86229,364602.8,-415001.6,1,552414.3,-48.69884,2.16E-10,0.0048297,5,
48,69,15.83615,410813.4,-465240,1,620657.6,-48.55505,-2.59E-10,0.0048282,5,
49,71,12.40079,466284.1,-555020.4,1,724892.1,-49.96569,3.51E-10,0.0048248,6,
50,72,9.93114,529079.8,-625806.8,1,819487.4,-49.78761,2.09E-10,0.0048285,5,
51,74,7.944915,598606.9,-714198.4,1,931884.9,-50.03187,1.11E-10,0.0048264,5,
52,75,6.317385,670865.1,-818175.3,1,1058051,-50.64986,1.89E-10,0.0048245,4,
53,77,5.008013,758595.4,-940495.4,1,1208304,-51.11066,6.59E-11,0.0048345,4,
54,80,3.945707,864117.9,-1084175,1,1386411,-51.44416,1.18E-10,0.0048298,4,
55,82,3.158693,992043,-1238544,1,1586865,-51.30616,5.57E-13,0.0048123,4,
56,86,2.504006,1138172,-1417674,1,1818030,-51.24094,1.58E-10,0.0048195,4,
57,88,1.998082,1290373,-1613278,1,2065848,-51.3456,8.81E-12,0.0048586,4,
58,91,1.584686,1475241,-1845105,1,2362361,-51.35616,8.73E-11,0.0048706,4,
59,95,1.266892,1681458,-2089073,1,2681702,-51.17002,-1.40E-11,0.004835,4,
60,99,0.999041,1926419,-2388756,1,3068753,-51.11546,1.31E-10,0.0048432,4,
0,1,1000078,2095.077,-2769.938,1,3473.025,-52.89751,7.26E-06,0.0210175,8,A1-E10
1,3,794390.6,2351.883,-3068.69,1,3866.292,-52.53299,-3.66E-06,0.0220027,8,
2,4,630984.4,2599.936,-3444.128,1,4315.285,-52.95123,-2.68E-06,0.0226307,8,
3,5,501234.4,2860.231,-3954.303,1,4880.311,-54.12099,2.15E-06,0.0214229,8,
4,7,398109.4,3097.733,-4607.817,1,5552.291,-56.08794,-3.30E-06,0.0223819,8,
5,8,316265.6,3398.91,-5421.504,1,6398.852,-57.91512,-1.56E-06,0.0221588,8,
6,10,251203.1,3721.631,-6449.951,1,7446.637,-60.015,-7.96E-07,0.0219714,8,
7,11,199546.9,4223.409,-7820.706,1,8888.229,-61.62966,-1.14E-06,0.0219527,8,
8,13,158578.1,4781.356,-9335.836,1,10489,-62.88071,-7.21E-07,0.0219579,8,
9,15,125953.1,5818.571,-11251.64,1,12667.09,-62.65511,1.04E-07,0.0215883,7,
10,16,100078.1,6967.672,-13496.02,1,15188.52,-62.69378,-5.28E-08,0.0216679,7,
11,17,79453.13,8546.553,-16163.67,1,18284.08,-62.13231,-1.29E-08,0.0216608,7,
12,19,63140.62,10721.19,-19098.75,1,21902.19,-60.69209,2.54E-09,0.0216658,7,
13,20,50203.12,13508.57,-22243.26,1,26023.91,-58.72925,2.93E-08,0.0217048,7,
14,21,39890.62,17299.8,-25412.1,1,30741.79,-55.75414,-2.38E-10,0.0215915,7,
15,23,31640.63,21595.03,-28647.52,1,35875.14,-52.99034,1.08E-07,0.0215338,7,
16,24,25171.88,26751.16,-31243.21,1,41131.05,-49.4291,-2.32E-08,0.0215899,7,
17,26,20015.62,32467.97,-33447.35,1,46614.32,-45.85125,-3.05E-08,0.0216094,7,
18,27,15890.62,38952.56,-35307.73,1,52573.17,-42.19007,2.97E-08,0.0216915,7,
