Pt,Time,Freq,Zreal,Zimag,Zsig,Zmod,Zphz,Idc,Vdc,IERange,,A1-E1
#,s,Hz,ohm,ohm,V,ohm,°,A,V,#,,
26,40,2527.573,75045.86,-25791.56,1,79354.18,-18.96669,6.53E-09,0.0166647,6,,
27,41,1976.103,78132.06,-26010.21,1,82347.74,-18.41263,-5.89E-09,0.0169098,6,,
28,42,1577.524,81736.98,-27447.34,1,86222.34,-18.56209,2.48E-09,0.0168451,6,,
29,44,1265.625,84109.58,-28426.03,1,88783.22,-18.67342,9.90E-09,0.0167457,6,,
30,45,998.264,86690.53,-30201.84,1,91800.87,-19.20766,-3.38E-09,0.0169348,6,,
31,46,796.875,89361.57,-31998.73,1,94917.91,-19.70151,3.25E-10,0.0166807,5,,
32,48,627.7902,91775.75,-35577.29,1,98430.3,-21.18905,1.94E-10,0.0168383,5,,
33,49,505.5147,94842.7,-40033.75,1,102945.8,-22.88494,4.67E-10,0.0166688,5,,
34,50,397.9953,98401,-45748.11,1,108515.6,-24.93443,2.61E-10,0.0168364,5,,
35,52,315.5048,100464.7,-52666.79,1,113432.5,-27.66496,-1.18E-10,0.016828,5,,
36,53,252.4038,104804.5,-61294.23,1,121412.4,-30.32095,3.16E-10,0.0168301,5,,
37,54,198.6229,109043.4,-72717.81,1,131066.2,-33.69815,8.30E-11,0.0168279,5,,
38,56,158.3615,114587.8,-85699.57,1,143090.1,-36.79261,-1.41E-10,0.016824,5,,
39,57,125.558,120573.1,-102241.6,1,158086.1,-40.29673,1.72E-10,0.0168297,5,,
40,58,100.4464,127042.3,-121800,1,175997.2,-43.79314,-2.31E-10,0.0168275,5,,
41,60,79.00281,137577.7,-146180.4,1,200739.5,-46.73651,-1.39E-10,0.0168216,5,,
42,61,63.3446,143268.9,-170852.7,1,222972.2,-50.01841,-3.43E-11,0.0168222,5,,
43,62,49.86702,163546.3,-211855.5,1,267638,-52.33291,3.82E-10,0.0168239,5,,
44,64,39.72458,177621.9,-250341.4,1,306953.3,-54.64359,5.88E-11,0.0168313,5,,
45,65,31.6723,199585.2,-298353.8,1,358955.8,-56.21927,-1.09E-10,0.0168253,5,,
46,67,24.93351,226374.6,-359472.4,1,424812.8,-57.79969,1.20E-10,0.0168207,5,,
47,68,19.86229,257974.7,-426424.5,1,498386.2,-58.82726,2.94E-10,0.0168288,5,,
48,69,15.83615,294693.4,-503244.5,1,583180.3,-59.64732,1.11E-10,0.0168199,5,,
49,71,12.40079,351344.4,-602496.6,1,697456.1,-59.75151,8.65E-11,0.0168288,5,,
50,72,9.93114,414528.7,-700716.9,1,814148.8,-59.39238,1.25E-10,0.0168222,5,,
51,74,7.944915,479760.8,-814822,1,945571.4,-59.51076,-3.42E-11,0.0168301,5,,
52,75,6.317385,569743,-950662,1,1108316,-59.06524,-1.77E-11,0.0168433,4,,
53,77,5.008013,675887.1,-1104982,1,1295303,-58.54702,6.90E-11,0.0168337,4,,
54,80,3.945707,798689,-1287235,1,1514886,-58.1817,4.02E-12,0.0168261,4,,
55,82,3.158693,934186.6,-1478545,1,1748942,-57.71414,8.66E-11,0.0168465,4,,
56,86,2.504006,1100630,-1707659,1,2031621,-57.19717,-3.39E-11,0.0168255,4,,
57,88,1.998082,1284772,-1953916,1,2338466,-56.67361,4.21E-11,0.0167813,4,,
58,92,1.584686,1494870,-2245336,1,2697437,-56.34565,1.05E-11,0.0168258,4,,
59,95,1.266892,1735972,-2562371,1,3095051,-55.88288,4.44E-11,0.0167792,4,,
60,99,0.999041,2015485,-2947805,1,3570956,-55.63865,1.81E-11,0.0168478,4,,
Pt,Time,Freq,Zreal,Zimag,Zsig,Zmod,Zphz,Idc,Vdc,IERange,A1-E6,
#,s,Hz,ohm,ohm,V,ohm,°,A,V,#,,
0,2,1000078,2092.787,-3012.247,1,3667.886,-55.20999,5.20E-08,0.0341953,8,,
1,3,794390.6,2352.443,-3411.966,1,4144.333,-55.41496,-3.98E-06,0.0348442,8,,
2,5,630984.4,2625.164,-3906.985,1,4707.019,-56.10223,5.94E-06,0.032896,8,,
3,6,501234.4,2900.706,-4526.194,1,5375.921,-57.34537,-1.69E-06,0.0336743,8,,
4,8,398109.4,3189.267,-5252.345,1,6144.799,-58.73353,-6.27E-07,0.0337964,8,,
5,9,316265.6,3524.848,-6318.674,1,7235.344,-60.8452,-1.85E-06,0.0341324,8,,
6,11,251203.1,3994.837,-7527.103,1,8521.502,-62.0439,1.68E-06,0.0333215,8,,
7,13,199546.9,4647.562,-9022.845,1,10149.46,-62.74753,4.08E-06,0.0327096,8,,
8,15,158578.1,5458.641,-10894.13,1,12185.19,-63.38625,-6.79E-07,0.0339068,8,,
